Query	Dates range	Impressions	Clicks	CTR %	Avg. position	Avg. click position	Impressions for 1st position	Clicks from pos. 1	CTR % for pos. 1	Impressions for pos. 2-3	Clicks from pos. 2-3	CTR % for pos. 2-3	Avg. impression position for pos. 2-3	Avg. click position from pos. 2-3	Impressions for pos. 4-10	Clicks from pos. 4-10	CTR % for pos. 4-10	Avg. impression position for pos. 4-10	Avg. click position from pos. 4-10	Impressions for pos. 11-50	Clicks from pos. 11-50	CTR % for pos. 11-50	Avg. impression position for pos. 11-50	Avg. click position from pos. 11-50
chjr ujlyjcnb dbib rfr hfcibahjdfnm	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
том форд батч код палетка теней	2026-06-19 - 2026-07-19	1.0	0.0	0.0	4.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	4.0		0.0	0.0			
проверка батч кода burberry	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
номер партии лореаль	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
проверить код nina ricci	2026-06-19 - 2026-07-19	1.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	8.0		0.0	0.0			
живанши батч	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
проверить оригинальность мейбелин	2026-06-19 - 2026-07-19	1.0	0.0	0.0	4.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	4.0		0.0	0.0			
срок годности по коду clinique ab9	2026-06-19 - 2026-07-19	1.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	10.0		0.0	0.0			
духи герлен по коду партии	2026-06-19 - 2026-07-19	1.0	0.0	0.0	13.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	13.0	
посмотреть срок годности румян mac	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
проверка гарнер	2026-06-19 - 2026-07-19	1.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	8.0		0.0	0.0			
как отличить оригинал от подделки духи виктор рольф по батч коду	2026-06-19 - 2026-07-19	1.0	1.0	100.0	2.0	2.0	0.0	0.0		1.0	1.0	100.0	2.0	2.0	0.0	0.0				0.0	0.0			
код партии на косметике проверить my muse	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
эсте лаудер по батч коду проверить	2026-06-19 - 2026-07-19	1.0	2.0	200.0	4.0	4.0	0.0	0.0		0.0	0.0				1.0	2.0	200.0	4.0	4.0	0.0	0.0			
срок годности мейбелин	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
как выглядит батч код у montblanc	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
brands owned by roc skincare consumer products manufacturing	2026-06-19 - 2026-07-19	1.0	0.0	0.0	3.0		0.0	0.0		1.0	0.0	0.0	3.0		0.0	0.0				0.0	0.0			
проверить пудру redken по сроку годности	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
maison francis kurkdjian проверить на оригинальность по коду	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
батч код bottega veneta	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
том форд проверить батч код	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
batch code cerave	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
проверить духи montblanc по батч коду онлайн	2026-06-19 - 2026-07-19	1.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	10.0		0.0	0.0			
батя код диор	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
estee lauder sensuous батч код b40	2026-06-19 - 2026-07-19	1.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	8.0		0.0	0.0			
brands owned by runa consumer products manufacturing	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
checkcosmetic	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
маркировка сроков эсте лаудер	2026-06-19 - 2026-07-19	1.0	0.0	0.0	4.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	4.0		0.0	0.0			
escada celebrate n o w проверить батчкод	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
batch code 6077	2026-06-19 - 2026-07-19	1.0	0.0	0.0	12.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	12.0	
сроки на мейбелин	2026-06-19 - 2026-07-19	1.0	0.0	0.0	4.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	4.0		0.0	0.0			
color wow batch	2026-06-19 - 2026-07-19	1.0	1.0	100.0	3.0	3.0	0.0	0.0		1.0	1.0	100.0	3.0	3.0	0.0	0.0				0.0	0.0			
whats inmybatch	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
skin 1004 как понять где подделка где оригинал	2026-06-19 - 2026-07-19	1.0	0.0	0.0	11.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	11.0	
живанши проверить батч код	2026-06-19 - 2026-07-19	1.0	0.0	0.0	13.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	13.0	
cerave проверить подлинность	2026-06-19 - 2026-07-19	1.0	0.0	0.0	16.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	16.0	
проверить номер партии guerlain	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
"l'oreal batch code checker""."	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
maybelline код партии	2026-06-19 - 2026-07-19	1.0	0.0	0.0	4.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	4.0		0.0	0.0			
проверить дату выпуска парфюм том форд	2026-06-19 - 2026-07-19	1.0	0.0	0.0	13.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	13.0	
батч код лореаль профессионал где найти	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
как проверить vichy на подлинность по номеру партии	2026-06-19 - 2026-07-19	1.0	0.0	0.0	11.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	11.0	
paco rabanne декодер	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
эсте лаудер сыворотка проверить батч код	2026-06-19 - 2026-07-19	1.0	0.0	0.0	11.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	11.0	
проверить код loreal	2026-06-19 - 2026-07-19	1.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	8.0		0.0	0.0			
как проверить оригинальность ecuirin	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
fresh woman mexx fragrance makeupalley or youtube review opinion layering	2026-06-19 - 2026-07-19	1.0	0.0	0.0	13.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	13.0	
батч код керастаз	2026-06-19 - 2026-07-19	1.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	10.0		0.0	0.0			
батч под beauty of joseon	2026-06-19 - 2026-07-19	1.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	8.0		0.0	0.0			
где батч код на флаконе jean paul gaultier	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
проверить dior по батч коду	2026-06-19 - 2026-07-19	1.0	0.0	0.0	12.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	12.0	
как узнать срок годности garnier	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
color wow как отличить подделку	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
биотерм как определить дату производства 40z81u	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
rfr ghjdthbnm jhbubyfkjcnm усгшкшт	2026-06-19 - 2026-07-19	1.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	10.0		0.0	0.0			
как эффективно проверить подлинность роберто кавалли	2026-06-19 - 2026-07-19	1.0	0.0	0.0	14.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	14.0	
kenzo пробить батч	2026-06-19 - 2026-07-19	1.0	1.0	100.0	1.0	1.0	1.0	1.0	100.0	0.0	0.0				0.0	0.0				0.0	0.0			
creed butch code f004081	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
dior batch code perfume check	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
loreal проверить по батч коду	2026-06-19 - 2026-07-19	1.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	10.0		0.0	0.0			
dior проверка батч кода	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
проверить код продукта maybelline	2026-06-19 - 2026-07-19	1.0	0.0	0.0	2.0		0.0	0.0		1.0	0.0	0.0	2.0		0.0	0.0				0.0	0.0			
батч код fenty skin	2026-06-19 - 2026-07-19	1.0	0.0	0.0	4.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	4.0		0.0	0.0			
проверить духи по колу	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
проверка срока годности гарнье	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
brands owned by michael kors fragrance consumer products manufacturing	2026-06-19 - 2026-07-19	1.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	10.0		0.0	0.0			
батч код хьюго босс	2026-06-19 - 2026-07-19	1.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	8.0		0.0	0.0			
проверить ланком по батч коду	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
skin 1004 официальный сайт проверить на оригинальность	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
проверка батч кода давидофф	2026-06-19 - 2026-07-19	1.0	0.0	0.0	3.0		0.0	0.0		1.0	0.0	0.0	3.0		0.0	0.0				0.0	0.0			
cera ve проверить код партии	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
батч код гуччи проверить	2026-06-19 - 2026-07-19	1.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	10.0		0.0	0.0			
brands owned by olympian cosmetics consumer products manufacturing	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
какой срок годности у крема для глаз kiehl's	2026-06-19 - 2026-07-19	1.0	0.0	0.0	21.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	21.0	
проверка срока годности онлайн косметики виши	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
срок годности косметики kerastase	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
проверить код виши срок годности	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
estee lauder проверить код	2026-06-19 - 2026-07-19	1.0	0.0	0.0	4.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	4.0		0.0	0.0			
проверить оригинальность фенти бьюти	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
batch code perfums test	2026-06-19 - 2026-07-19	1.0	0.0	0.0	11.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	11.0	
батч код fenty	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
батч код фэнти бьюти	2026-06-19 - 2026-07-19	1.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	8.0		0.0	0.0			
barcode coach проверка	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
где посмотреть срок годности kenzo world	2026-06-19 - 2026-07-19	1.0	0.0	0.0	11.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	11.0	
онлайн‑декодер кодов l’oréal	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
фэмили косметик проверить код партии	2026-06-19 - 2026-07-19	1.0	0.0	0.0	4.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	4.0		0.0	0.0			
проверить бренд aesop	2026-06-19 - 2026-07-19	1.0	2.0	200.0	6.0	6.0	0.0	0.0		0.0	0.0				1.0	2.0	200.0	6.0	6.0	0.0	0.0			
kérastase проверить срок годности	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
pure for him mexx fragrance makeupalley or youtube review opinion layering	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
датч код духов проверить	2026-06-19 - 2026-07-19	1.0	0.0	0.0	4.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	4.0		0.0	0.0			
проверка подлинности skin 1004	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
батч код барбери	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
redken косметический калькулятор проверка	2026-06-19 - 2026-07-19	1.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	8.0		0.0	0.0			
батч код нарс	2026-06-19 - 2026-07-19	1.0	0.0	0.0	3.0		0.0	0.0		1.0	0.0	0.0	3.0		0.0	0.0				0.0	0.0			
срок годности после вскрытия mac macximal matte	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
батч код beauty of joseon spf fc121 оригинал или нет	2026-06-19 - 2026-07-19	1.0	0.0	0.0	4.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	4.0		0.0	0.0			
батч код jean paul gaultier le bleu	2026-06-19 - 2026-07-19	1.0	1.0	100.0	4.0	4.0	0.0	0.0		0.0	0.0				1.0	1.0	100.0	4.0	4.0	0.0	0.0			
срок годности garnier	2026-06-19 - 2026-07-19	1.0	0.0	0.0	12.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	12.0	
проверка батч код jimmy choo	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
meder beauty science как проверить batch code	2026-06-19 - 2026-07-19	1.0	1.0	100.0	1.0	1.0	1.0	1.0	100.0	0.0	0.0				0.0	0.0				0.0	0.0			
гарньер сроки годности есть ли запас от указанной даты	2026-06-19 - 2026-07-19	1.0	0.0	0.0	1.0		1.0	0.0	0.0	0.0	0.0				0.0	0.0				0.0	0.0			
batch code check	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
beauty of joseon проверка	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
kilian батч	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
vichy срок годности пробников	2026-06-19 - 2026-07-19	1.0	0.0	0.0	13.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	13.0	
как проверить гарньер на подлинность	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
батч код биодерма	2026-06-19 - 2026-07-19	1.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	10.0		0.0	0.0			
батч код эсте лаудер это что	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
как проверить мейбелин на оригинальность пошагово	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
диор батч код	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
батч код джо малон проверить	2026-06-19 - 2026-07-19	1.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	10.0		0.0	0.0			
как проверить срок годности гарньер сыворотка	2026-06-19 - 2026-07-19	1.0	1.0	100.0	11.0	11.0	0.0	0.0		0.0	0.0				0.0	0.0				1.0	1.0	100.0	11.0	11.0
сайт декодер cerave	2026-06-19 - 2026-07-19	1.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	8.0		0.0	0.0			
lankome по батчкоду	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
декодер партионных кодов герлен	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
jimmy choo бач код	2026-06-19 - 2026-07-19	1.0	0.0	0.0	13.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	13.0	
срок годности духов lancome	2026-06-19 - 2026-07-19	1.0	0.0	0.0	12.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	12.0	
узнать срок годности по штрих коду лореаль	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
gucci проверить дату выпуска по батч коду	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
батч код burberry	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
срок годности тонального nars	2026-06-19 - 2026-07-19	1.0	0.0	0.0	11.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	11.0	
alr44r282 код партии лакост	2026-06-19 - 2026-07-19	1.0	0.0	0.0	11.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	11.0	
декодер от гарньер	2026-06-19 - 2026-07-19	1.0	0.0	0.0	3.0		0.0	0.0		1.0	0.0	0.0	3.0		0.0	0.0				0.0	0.0			
срок годности духов abercrombie fitch	2026-06-19 - 2026-07-19	1.0	0.0	0.0	13.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	13.0	
как узнать срок годности косметики benefit	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
summer bliss for her mexx fragrance makeupalley or youtube review opinion layering	2026-06-19 - 2026-07-19	1.0	0.0	0.0	13.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	13.0	
boucheron chocolate nerenin	2026-06-19 - 2026-07-19	1.0	0.0	0.0	11.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	11.0	
срок годности garnier по бат коду	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
проверить оригинальность victor and rolf	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
проверить barcode nina ricci	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
montblabc batch coe	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
батч код диор саваж	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
где и как проверить maybelline по батч коду	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
medicube проверка подлинности	2026-06-19 - 2026-07-19	1.0	0.0	0.0	28.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	28.0	
банч код проверка	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
как проверить срок годности у духов lancome	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
батч код марк якобс	2026-06-19 - 2026-07-19	1.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	10.0		0.0	0.0			
проверить батч код парфюма tom ford	2026-06-19 - 2026-07-19	1.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	10.0		0.0	0.0			
где посмотреть серийный код роберто кавалли	2026-06-19 - 2026-07-19	1.0	0.0	0.0	4.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	4.0		0.0	0.0			
как проверить крем на подлинность dior	2026-06-19 - 2026-07-19	1.0	1.0	100.0	1.0	1.0	1.0	1.0	100.0	0.0	0.0				0.0	0.0				0.0	0.0			
биодерма как проверить на оригинал	2026-06-19 - 2026-07-19	1.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	8.0		0.0	0.0			
где срок годности у garnier body tonic	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
batch code color wow	2026-06-19 - 2026-07-19	1.0	1.0	100.0	4.0	4.0	0.0	0.0		0.0	0.0				1.0	1.0	100.0	4.0	4.0	0.0	0.0			
make up.forever срок годности	2026-06-19 - 2026-07-19	1.0	0.0	0.0	11.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	11.0	
discount reliable cosmetics manufacturer zărnești	2026-06-19 - 2026-07-19	1.0	0.0	0.0	11.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	11.0	
как отличить подделку от оригинала парфюм монбланк	2026-06-19 - 2026-07-19	1.0	1.0	100.0	2.0	2.0	0.0	0.0		1.0	1.0	100.0	2.0	2.0	0.0	0.0				0.0	0.0			
проверить сроки годности vichy	2026-06-19 - 2026-07-19	1.0	0.0	0.0	7.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	7.0		0.0	0.0			
губная помада эсте лаудер оригинальность пробить код	2026-06-19 - 2026-07-19	1.0	0.0	0.0	2.0		0.0	0.0		1.0	0.0	0.0	2.0		0.0	0.0				0.0	0.0			
tom ford срок годности	2026-06-19 - 2026-07-19	1.0	0.0	0.0	10.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	10.0		0.0	0.0			
узнать срок лореаль по штрих коду	2026-06-19 - 2026-07-19	1.0	0.0	0.0	8.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	8.0		0.0	0.0			
пример батч-код для эсте-лаудер	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
calvin klein проверить по батч крду	2026-06-19 - 2026-07-19	1.0	0.0	0.0	9.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	9.0		0.0	0.0			
bottega veneta пробить код	2026-06-19 - 2026-07-19	1.0	0.0	0.0	4.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	4.0		0.0	0.0			
срок годности fenty beauty	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
бачкод герлен	2026-06-19 - 2026-07-19	1.0	0.0	0.0	3.0		0.0	0.0		1.0	0.0	0.0	3.0		0.0	0.0				0.0	0.0			
проверить срок годности redken	2026-06-19 - 2026-07-19	1.0	0.0	0.0	5.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	5.0		0.0	0.0			
живанши проверить батч код бальзам	2026-06-19 - 2026-07-19	1.0	0.0	0.0	11.0		0.0	0.0		0.0	0.0				0.0	0.0				1.0	0.0	0.0	11.0	
эсте лаудер проверка на оригинальность	2026-06-19 - 2026-07-19	1.0	0.0	0.0	6.0		0.0	0.0		0.0	0.0				1.0	0.0	0.0	6.0		0.0	0.0			
